#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">زميل / زميلة</div>","<b>zamīl / zamīla</b><br>EN: colleague (m / f)<br>UA: колега<br>MSA: <span dir=""rtl"">زميل / زميلة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مكتب</div>","<b>maktab</b><br>EN: office<br>UA: офіс<br>MSA: <span dir=""rtl"">مكتب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">اجتماع</div>","<b>jtimāʿ</b><br>EN: meeting<br>UA: нарада<br>MSA: <span dir=""rtl"">اجتماع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شركة</div>","<b>sharika</b><br>EN: company<br>UA: компанія<br>MSA: <span dir=""rtl"">شركة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">راتب</div>","<b>rātib</b><br>EN: salary<br>UA: зарплата<br>MSA: <span dir=""rtl"">راتب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">إجازة</div>","<b>ijāza</b><br>EN: holiday, day off<br>UA: відпустка, вихідний<br>MSA: <span dir=""rtl"">إجازة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عطلة</div>","<b>ʿuṭla</b><br>EN: break, holidays<br>UA: канікули<br>MSA: <span dir=""rtl"">عطلة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ويكند</div>","<b>wīkand</b><br>EN: weekend<br>UA: вихідні<br>MSA: <span dir=""rtl"">عطلة نهاية الأسبوع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مشروع</div>","<b>mashrūʿ</b><br>EN: project<br>UA: проєкт<br>MSA: <span dir=""rtl"">مشروع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">إيميل</div>","<b>īmēl</b><br>EN: email<br>UA: імейл<br>MSA: <span dir=""rtl"">بريد إلكتروني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تقرير</div>","<b>tagrīr</b><br>EN: report<br>UA: звіт<br>MSA: <span dir=""rtl"">تقرير</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مهمة</div>","<b>mahamma</b><br>EN: task<br>UA: завдання<br>MSA: <span dir=""rtl"">مهمّة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ضغط</div>","<b>ẓaghṭ</b><br>EN: pressure, stress<br>UA: тиск, стрес<br>MSA: <span dir=""rtl"">ضغط</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أطلع من الدوام</div>","<b>aṭlaʿ min ad-dawām</b><br>EN: I leave work<br>UA: я йду з роботи<br>MSA: <span dir=""rtl"">أغادر العمل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طالب / طالبة</div>","<b>ṭālib / ṭāliba</b><br>EN: student (m / f)<br>UA: студент / студентка<br>MSA: <span dir=""rtl"">طالب / طالبة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">محاضرة</div>","<b>muḥāẓra</b><br>EN: lecture<br>UA: лекція<br>MSA: <span dir=""rtl"">محاضرة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دكتور / دكتورة</div>","<b>daktōr / daktōra</b><br>EN: professor; doctor (m / f)<br>UA: викладач; лікар (ч / ж)<br>MSA: <span dir=""rtl"">أستاذ جامعي؛ طبيب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">اختبار</div>","<b>ikhtibār</b><br>EN: exam<br>UA: іспит<br>MSA: <span dir=""rtl"">امتحان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">واجب</div>","<b>wājib</b><br>EN: homework<br>UA: домашнє завдання<br>MSA: <span dir=""rtl"">واجب منزلي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تخرج</div>","<b>takharruj</b><br>EN: graduation<br>UA: випуск (закінчення навчання)<br>MSA: <span dir=""rtl"">تخرّج</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شهادة</div>","<b>shahāda</b><br>EN: degree, certificate<br>UA: диплом<br>MSA: <span dir=""rtl"">شهادة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تخصص</div>","<b>takhaṣṣuṣ</b><br>EN: major, field of study<br>UA: спеціальність<br>MSA: <span dir=""rtl"">تخصّص</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صاحبتي</div>","<b>ṣāḥbati</b><br>EN: my (girl)friend — for a woman<br>UA: моя подруга<br>MSA: <span dir=""rtl"">صديقتي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خويي</div>","<b>khawiyy</b><br>EN: my buddy (m)<br>UA: мій друг, кореш<br>MSA: <span dir=""rtl"">صديقي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">البنات</div>","<b>al-banāt</b><br>EN: the girls (her friends)<br>UA: дівчата (подруги)<br>MSA: <span dir=""rtl"">الفتيات</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طلعة</div>","<b>ṭalʿa</b><br>EN: an outing<br>UA: вихід кудись<br>MSA: <span dir=""rtl"">نزهة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جمعة</div>","<b>jamʿa</b><br>EN: get-together<br>UA: посиденьки<br>MSA: <span dir=""rtl"">تجمّع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عزيمة</div>","<b>ʿazīma</b><br>EN: invitation, dinner party<br>UA: запрошення в гості, гостина<br>MSA: <span dir=""rtl"">دعوة إلى وليمة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رياضة</div>","<b>riyāẓa</b><br>EN: sport, exercise<br>UA: спорт<br>MSA: <span dir=""rtl"">رياضة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">روتين</div>","<b>rūtīn</b><br>EN: routine<br>UA: розпорядок дня<br>MSA: <span dir=""rtl"">روتين</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بدري</div>","<b>badri</b><br>EN: early<br>UA: рано<br>MSA: <span dir=""rtl"">مبكرًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.5 check-with-tutor"
